account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_24f795d12f,0,1,0.0,0,0.0,0.0,3431.01,,0
acct_ccd8688793,0,1,0.0,0,0.0,6288.0,2692.206,,0
acct_772de0a867,0,1,0.0,0,0.0,5232.0,2149.6240000000003,,0
acct_95e0569d4e,0,1,0.0,0,0.0,7584.0,2494.8625,,0
acct_b0744a450c,0,1,0.0,0,0.0,8184.0,3236.3360000000002,,0
acct_2c870228a6,0,1,0.0,0,0.0,2040.0,2732.505,,0
acct_1f78642824,0,1,0.0,0,0.0,2352.0,1414.9133333333332,,0
acct_f92b626300,0,1,0.0,0,0.0,0.0,2828.2,,0
acct_4d108213f7,0,1,0.0,0,0.0,7152.0,3089.3280000000004,,0
acct_dcd9af1019,0,1,0.0,0,0.0,864.0,2697.0833333333335,,0
acct_cf14d9e537,0,1,0.0,0,0.0,0.0,188.42,,0
acct_68e887ff70,0,1,0.0,0,0.0,3672.0,1888.7233333333334,,0
acct_5d1c21468c,4,5,1.0,3,19.7475,21.564166666666665,300.32181818181823,ring_012,1
acct_718894ba19,0,1,0.0,0,0.0,1080.0,3390.2349999999997,,0
acct_746f7a5b58,0,1,0.0,0,0.0,6960.0,2580.75,,0
acct_6f0ea60ae9,0,1,0.0,0,0.0,0.0,1069.85,,0
acct_fd205c57ce,0,1,0.0,0,0.0,0.0,73.46,,0
acct_0ff429415d,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_f59ecdde1c,0,1,0.0,0,0.0,5904.0,2133.735,,0
acct_322c11470d,0,1,0.0,0,0.0,5016.0,2557.32,,0
acct_c4cc827fe1,0,1,0.0,0,0.0,0.0,4126.6,,0
acct_5d232bc36a,0,1,0.0,0,0.0,5856.0,3192.4125000000004,,0
acct_b0739c0180,0,1,0.0,0,0.0,7968.0,1488.2775000000001,,0
acct_7fa97e5416,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_dc0018fd0d,0,1,0.0,0,0.0,1944.0,2359.45,,0
acct_58df461b82,0,1,0.0,0,0.0,5352.0,2452.906,,0
acct_ccbc816073,0,1,0.0,0,0.0,0.0,2420.16,,0
acct_8233d2af82,0,1,0.0,0,0.0,0.0,238.25,,0
acct_b65749167c,0,1,0.0,0,0.0,6264.0,2233.045,,0
acct_ced31edb5a,0,1,0.0,0,0.0,4920.0,3168.2,,0
acct_bcff7cf90e,0,1,0.0,0,0.0,9264.0,3056.4060000000004,,0
acct_ac46296174,0,1,0.0,0,0.0,1776.0,2760.9366666666665,,0
acct_539abcdc92,0,1,0.0,0,0.0,816.0,1756.655,,0
acct_e909486591,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_23afd551f2,0,1,0.0,0,0.0,6552.0,3140.3525,,0
acct_08315cf5fa,4,5,1.0,3,19.7475,21.564166666666665,300.32181818181823,ring_012,1
acct_b60ae4c288,0,1,0.0,0,0.0,4344.0,2804.66,,0
acct_7e137aab99,0,1,0.0,0,0.0,0.0,1206.63,,0
acct_e8d3f4bfdc,0,1,0.0,0,0.0,9336.0,3535.66,,0
acct_03d13d2251,0,1,0.0,0,0.0,2592.0,2858.862,,0
acct_e5163141ee,0,1,0.0,0,0.0,4968.0,2878.1725,,0
acct_0a8b8e6042,0,1,0.0,0,0.0,1152.0,1931.73,,0
acct_3c49298f76,0,1,0.0,0,0.0,5856.0,3512.0266666666666,,0
acct_8d45f68c8c,0,1,0.0,0,0.0,0.0,4036.98,,0
acct_3cfdb06809,0,1,0.0,0,0.0,8208.0,3365.845,,0
acct_645e187118,0,1,0.0,0,0.0,2760.0,1232.965,,0
acct_f1de9ccdb1,0,1,0.0,0,0.0,528.0,3679.5924999999997,,0
acct_9ff7112e52,0,1,0.0,0,0.0,5880.0,1940.5366666666666,,0
acct_2582c4332d,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_5c8c7b5b21,0,1,0.0,0,0.0,4992.0,2843.14,,0
acct_c2a4887d3a,0,1,0.0,0,0.0,7584.0,2396.942,,0
acct_90a3c26216,0,1,0.0,0,0.0,6624.0,1478.6619999999998,,0
acct_8573412da8,2,3,1.0,2,5.0377777777777775,7.304444444444444,285.18,ring_007,1
acct_4dd6cce752,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,252.78636363636363,ring_004,1
acct_615362a22b,0,1,0.0,0,0.0,7776.0,3216.9975,,0
acct_258fbc8405,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_41c12bc730,0,1,0.0,0,0.0,0.0,1690.97,,0
acct_84b2e23a5e,0,1,0.0,0,0.0,0.0,4661.24,,0
acct_d41f3ad42d,7,8,1.0,2,9.56,9.661388888888888,236.15714285714284,ring_022,1
acct_0f85e1409d,0,1,0.0,0,0.0,0.0,3135.0,,0
acct_316b1a6899,0,1,0.0,0,0.0,3168.0,2615.4533333333334,,0
acct_c2f35ea770,0,1,0.0,0,0.0,720.0,3129.5733333333337,,0
acct_d5b6b7c2a8,0,1,0.0,0,0.0,0.0,4555.65,,0
acct_660c96c82d,0,1,0.0,0,0.0,5760.0,3387.935,,0
acct_05b71510db,7,8,1.0,2,32.19416666666667,32.96083333333333,327.55875000000003,ring_001,1
acct_8938d8af39,0,1,0.0,0,0.0,4968.0,3039.2425,,0
acct_7d8819f97f,0,1,0.0,0,0.0,7992.0,2797.866,,0
acct_edf7fdc433,0,1,0.0,0,0.0,2832.0,3061.75,,0
acct_66e0bfcce8,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_5f75141c1b,0,1,0.0,0,0.0,5064.0,1835.4233333333332,,0
acct_94f0fe5612,0,1,0.0,0,0.0,6096.0,3762.762,,0
acct_3c98e1dd46,0,1,0.0,0,0.0,7968.0,2416.205,,0
acct_a6d3d1d0bc,0,1,0.0,0,0.0,5976.0,2307.7599999999998,,0
acct_19243f3cd0,0,1,0.0,0,0.0,7272.0,782.798,,0
acct_02b8242e95,0,1,0.0,0,0.0,0.0,3375.92,,0
acct_1b89147d7e,0,1,0.0,0,0.0,2184.0,2227.945,,0
acct_65bd578648,0,1,0.0,0,0.0,6480.0,1425.6466666666665,,0
acct_109525e5be,0,1,0.0,0,0.0,7968.0,3397.08,,0
acct_3d04a7167c,0,1,0.0,0,0.0,0.0,418.35,,0
acct_ce36ee3971,0,1,0.0,0,0.0,2112.0,1605.17,,0
acct_93ad64c10c,0,1,0.0,0,0.0,0.0,4044.58,,0
acct_d2a493346e,0,1,0.0,0,0.0,6816.0,3170.072,,0
acct_4156985059,0,1,0.0,0,0.0,0.0,736.64,,0
acct_85d6ec4721,0,1,0.0,0,0.0,0.0,503.93,,0
acct_3427711407,0,1,0.0,0,0.0,0.0,2193.2,,0
acct_74d7c281fa,0,1,0.0,0,0.0,1608.0,1131.325,,0
acct_be3a3bbd9c,0,1,0.0,0,0.0,6696.0,2955.76,,0
acct_eadb6f0aef,0,1,0.0,0,0.0,0.0,965.39,,0
acct_98aabcff0a,0,1,0.0,0,0.0,0.0,920.46,,0
acct_b49295665e,0,1,0.0,0,0.0,3432.0,1830.335,,0
acct_2d08fa7165,0,1,0.0,0,0.0,744.0,544.48,,0
acct_0f11d0cd71,0,1,0.0,0,0.0,1152.0,2323.81,,0
acct_f5057876db,0,1,0.0,0,0.0,3840.0,2436.9880000000003,,0
acct_45e0756934,0,1,0.0,0,0.0,5256.0,1964.2333333333333,,0
acct_50a01a8cdb,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_7af3fb793a,0,1,0.0,0,0.0,8184.0,2998.4750000000004,,0
acct_e8e7c5053e,0,1,0.0,0,0.0,1584.0,3189.6433333333334,,0
acct_8939f0cfc1,4,5,1.0,3,19.7475,21.564166666666665,300.32181818181823,ring_012,1
acct_8943b62221,0,1,0.0,0,0.0,7032.0,2881.8866666666668,,0
acct_3521d3ca26,0,1,0.0,0,0.0,4512.0,2910.63,,0
acct_4588c146c6,0,1,0.0,0,0.0,3960.0,3239.1675,,0
acct_3d40335820,0,1,0.0,0,0.0,6048.0,3610.3424999999997,,0
acct_967e135760,3,4,1.0,1,2753.751111111111,10385.75111111111,2719.648,,0
acct_2f0bc53b6d,0,1,0.0,0,0.0,2136.0,1453.6599999999999,,0
acct_33163384d4,0,1,0.0,0,0.0,2376.0,2392.6133333333332,,0
acct_63bc38b079,3,4,1.0,1,9.873611111111112,10.873888888888889,255.888,ring_002,1
acct_d4b2819b82,0,1,0.0,0,0.0,5256.0,3323.11,,0
acct_20884e8bd2,0,1,0.0,0,0.0,0.0,4767.1,,0
acct_1e4ca00028,0,1,0.0,0,0.0,4584.0,2651.4900000000002,,0
acct_0f1dd07f4b,0,1,0.0,0,0.0,168.0,1532.05,,0
acct_16f320ec67,0,1,0.0,0,0.0,0.0,690.67,,0
acct_ec2fee60bf,0,1,0.0,0,0.0,4272.0,3604.4,,0
acct_7f33a25937,0,1,0.0,0,0.0,7680.0,2045.745,,0
acct_2093411c19,0,1,0.0,0,0.0,1944.0,3421.4466666666667,,0
acct_10663bb2e7,0,1,0.0,0,0.0,8040.0,3007.6800000000003,,0
acct_5832ffe685,0,1,0.0,0,0.0,5784.0,3530.235,,0
acct_fe62deead5,0,1,0.0,0,0.0,5784.0,2219.98,,0
acct_8793a3bfed,0,1,0.0,0,0.0,0.0,3763.45,,0
acct_426ed73e28,7,8,1.0,2,3.3016666666666667,5.101666666666667,241.9494117647059,ring_026,1
acct_0e7cf19942,0,1,0.0,0,0.0,7800.0,1154.0925,,0
acct_aa2b2aabc8,0,1,0.0,0,0.0,1272.0,2498.37,,0
acct_522c887ab2,0,1,0.0,0,0.0,4968.0,4219.07,,0
acct_9004b3626c,0,1,0.0,0,0.0,3696.0,3362.79,,0
acct_6906af264f,0,1,0.0,0,0.0,2976.0,2641.51,,0
acct_43a7e31b57,0,1,0.0,0,0.0,5064.0,1499.9875000000002,,0
acct_0afc080351,0,1,0.0,0,0.0,8568.0,2871.98,,0
acct_c38d4cfea7,0,1,0.0,0,0.0,7344.0,2763.35,,0
acct_04f5e5dda6,0,1,0.0,0,0.0,2448.0,2546.11,,0
acct_3a835c3959,0,1,0.0,0,0.0,7104.0,1976.2066666666667,,0
acct_b546cd7db8,0,1,0.0,0,0.0,0.0,2199.59,,0
acct_33392943f2,0,1,0.0,0,0.0,7104.0,2785.19,,0
acct_7fc1e1090e,0,1,0.0,0,0.0,6456.0,3948.17,,0
acct_04e3fb22f2,0,1,0.0,0,0.0,5280.0,554.38,,0
acct_7dbbdf58de,0,1,0.0,0,0.0,0.0,858.74,,0
acct_b89762f77d,0,1,0.0,0,0.0,3240.0,2754.7200000000003,,0
acct_3b827ad45d,4,5,1.0,3,29.642777777777777,29.54277777777778,352.8445454545454,ring_039,1
acct_f5ba921273,0,1,0.0,0,0.0,0.0,2110.95,,0
acct_d6b233e524,0,1,0.0,0,0.0,8280.0,2574.2925,,0
acct_77591f70e8,0,1,0.0,0,0.0,7632.0,1659.1933333333334,,0
acct_270feffe99,0,1,0.0,0,0.0,3192.0,2032.28,,0
acct_649d756d03,0,1,0.0,0,0.0,2280.0,2248.0699999999997,,0
acct_bf68c7bb7e,0,1,0.0,0,0.0,7992.0,2855.7149999999997,,0
acct_36f233d6ff,0,1,0.0,0,0.0,0.0,2968.86,,0
acct_481177d9c3,0,1,0.0,0,0.0,2736.0,2357.0,,0
acct_dd3455b179,0,1,0.0,0,0.0,0.0,4414.15,,0
acct_d33b1d62e7,0,1,0.0,0,0.0,5856.0,2479.6500000000005,,0
acct_991a27d609,0,1,0.0,0,0.0,672.0,2744.425,,0
acct_9f87d293e0,0,1,0.0,0,0.0,7656.0,1903.8700000000001,,0
acct_892555d7e1,0,1,0.0,0,0.0,7200.0,2481.6839999999997,,0
acct_75bd5ad577,0,1,0.0,0,0.0,4608.0,3345.9439999999995,,0
acct_16ae2177b8,0,1,0.0,0,0.0,8544.0,1981.7079999999999,,0
acct_dda5bd0158,0,1,0.0,0,0.0,1776.0,3710.1366666666668,,0
acct_bd1aaed994,0,1,0.0,0,0.0,7824.0,3251.3900000000003,,0
acct_74e1219aab,0,1,0.0,0,0.0,0.0,4654.29,,0
acct_35dcee9418,0,1,0.0,0,0.0,5784.0,2353.673333333333,,0
acct_55f1acd1c2,0,1,0.0,0,0.0,2736.0,2358.265,,0
acct_4ba670bead,0,1,0.0,0,0.0,8544.0,606.65,,0
acct_d7c791f271,7,8,1.0,2,12.523055555555555,12.553888888888888,216.2542857142857,ring_030,1
acct_53ae211a95,0,1,0.0,0,0.0,5880.0,2317.0125,,0
acct_0230bebfd7,0,1,0.0,0,0.0,0.0,3637.8,,0
acct_8743f3f92b,0,1,0.0,0,0.0,7848.0,2846.3175,,0
acct_609e96a28d,0,1,0.0,0,0.0,5688.0,1145.3899999999999,,0
acct_4fb09510ff,0,1,0.0,0,0.0,0.0,2190.81,,0
acct_a06d4449e9,0,1,0.0,0,0.0,9312.0,2877.4025,,0
acct_3d0a873081,0,1,0.0,0,0.0,5568.0,2470.1766666666667,,0
acct_007e6ae0b4,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_5561baee6c,0,1,0.0,0,0.0,0.0,4185.19,,0
acct_b6a782b966,0,1,0.0,0,0.0,8208.0,3612.8650000000002,,0
acct_e7a186a225,0,1,0.0,0,0.0,0.0,1868.12,,0
acct_60daf6e726,0,1,0.0,0,0.0,7128.0,2447.5950000000003,,0
acct_d4105baa01,0,1,0.0,0,0.0,744.0,2217.0866666666666,,0
acct_c95db113e6,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_13817a8be5,0,1,0.0,0,0.0,3360.0,3195.4849999999997,,0
acct_d7d080ea70,0,1,0.0,0,0.0,8736.0,1525.0925,,0
acct_52889df680,0,1,0.0,0,0.0,2520.0,1587.2166666666665,,0
acct_3acc56d04c,0,1,0.0,0,0.0,3360.0,3210.755,,0
acct_1db176e3b7,0,1,0.0,0,0.0,7800.0,2743.808,,0
acct_f0f203b769,0,1,0.0,0,0.0,4392.0,2528.036666666667,,0
acct_cea0a0ee63,0,1,0.0,0,0.0,4152.0,2991.975,,0
acct_55d9a14d0e,0,1,0.0,0,0.0,0.0,3220.32,,0
acct_346a750f48,0,1,0.0,0,0.0,9240.0,3410.8025,,0
acct_39b8cdc487,0,1,0.0,0,0.0,6768.0,4315.647499999999,,0
acct_bba703e063,0,1,0.0,0,0.0,9168.0,1319.25,,0
acct_4c2bd3f938,0,1,0.0,0,0.0,0.0,2290.37,,0
acct_46e6a67848,0,1,0.0,0,0.0,0.0,4727.13,,0
acct_35ca714fd8,0,1,0.0,0,0.0,5136.0,2362.5099999999998,,0
acct_65974552af,0,1,0.0,0,0.0,7416.0,2308.3824999999997,,0
acct_1649339c86,0,1,0.0,0,0.0,5160.0,3004.125,,0
acct_12d5e16912,0,1,0.0,0,0.0,6360.0,2161.0975,,0
acct_379d42b53f,0,1,0.0,0,0.0,1128.0,4388.53,,0
acct_29603ecf54,0,1,0.0,0,0.0,2808.0,2450.29,,0
acct_0b12e3e1d6,6,7,1.0,1,18.309444444444445,18.509444444444444,306.030625,ring_034,1
acct_803ca8c084,0,1,0.0,0,0.0,0.0,2249.93,,0
acct_c85759db81,0,1,0.0,0,0.0,7968.0,2657.02,,0
acct_04f535cb36,0,1,0.0,0,0.0,3576.0,3110.1349999999998,,0
acct_1f5f8039ef,0,1,0.0,0,0.0,5016.0,1159.21,,0
acct_975adcc851,0,1,0.0,0,0.0,5832.0,2784.0575,,0
acct_c97d3edf65,0,1,0.0,0,0.0,2928.0,2724.19,,0
acct_6b032d8c7b,0,1,0.0,0,0.0,0.0,863.94,,0
acct_33dbfa6b78,0,1,0.0,0,0.0,1680.0,3865.38,,0
acct_d406480b7e,0,1,0.0,0,0.0,2592.0,2141.515,,0
acct_a47af8e067,0,1,0.0,0,0.0,6432.0,2369.108,,0
acct_877589a460,0,1,0.0,0,0.0,4152.0,2407.773333333333,,0
acct_ceaf8024d5,0,1,0.0,0,0.0,7104.0,1948.17,,0
acct_509e20cc28,0,1,0.0,0,0.0,7584.0,1196.218,,0
acct_aaa11ec14f,0,1,0.0,0,0.0,4944.0,1346.71,,0
acct_4038ada4b8,0,1,0.0,0,0.0,8016.0,1516.58,,0
acct_cacc9035c0,0,1,0.0,0,0.0,5736.0,2178.8959999999997,,0
acct_6da4a50e84,0,1,0.0,0,0.0,5592.0,2044.3899999999999,,0
acct_54bdbc44ad,0,1,0.0,0,0.0,960.0,2929.902,,0
acct_c272698c4f,0,1,0.0,0,0.0,0.0,2809.965,,0
acct_c92841a7fb,0,1,0.0,0,0.0,6024.0,2124.7,,0
acct_25dd3106f7,0,1,0.0,0,0.0,7224.0,2454.15,,0
acct_a67986ab5b,0,1,0.0,0,0.0,6360.0,3164.4139999999998,,0
acct_bd86164879,0,1,0.0,0,0.0,8688.0,1878.464,,0
acct_de3bdf94fe,0,1,0.0,0,0.0,4944.0,2324.005,,0
acct_511699860a,0,1,0.0,0,0.0,2400.0,2622.2833333333333,,0
acct_7dfb6a9187,0,1,0.0,0,0.0,3720.0,3116.3933333333334,,0
acct_ce47dc3ebe,0,1,0.0,0,0.0,7272.0,3103.666,,0
acct_ae2714bc05,0,1,0.0,0,0.0,4440.0,2669.7740000000003,,0
acct_1ad26f7158,0,1,0.0,0,0.0,1920.0,3950.75,,0
acct_8700fed19e,0,1,0.0,0,0.0,7728.0,3102.8720000000003,,0
acct_ff293da5a7,0,1,0.0,0,0.0,4464.0,2889.43,,0
acct_ba78c1f464,0,1,0.0,0,0.0,5688.0,3120.7725,,0
acct_fa9326d224,0,1,0.0,0,0.0,3864.0,2931.9133333333334,,0
acct_79ab1194cf,0,1,0.0,0,0.0,3264.0,1167.8233333333335,,0
acct_f24da71bd4,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_0c184e4c69,0,1,0.0,0,0.0,6720.0,3159.4500000000003,,0
acct_c2ddfd1a3e,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_ce2cda5e84,0,1,0.0,0,0.0,5832.0,1282.5825,,0
acct_f845d18b6d,0,1,0.0,0,0.0,0.0,4243.51,,0
acct_d1be5a3910,0,1,0.0,0,0.0,2112.0,2692.7400000000002,,0
acct_24eafa201f,0,1,0.0,0,0.0,7992.0,1828.9175,,0
acct_e9881e30ab,0,1,0.0,0,0.0,4320.0,2707.686666666667,,0
acct_63149a903f,0,1,0.0,0,0.0,5328.0,1589.868,,0
acct_91f0f92ea5,1,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,342.36499999999995,ring_018,1
acct_d48c202587,0,1,0.0,0,0.0,3240.0,2049.75,,0
acct_98d3c7ca22,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_ebda663190,0,1,0.0,0,0.0,8088.0,2489.56,,0
acct_cf9fcd1cfc,0,1,0.0,0,0.0,6696.0,2827.906,,0
acct_c1637219ac,0,1,0.0,0,0.0,0.0,2562.42,,0
acct_1103bbb2e2,0,1,0.0,0,0.0,7632.0,2568.685,,0
acct_d097849a0a,0,1,0.0,0,0.0,1104.0,1436.98,,0
acct_88b45f324d,0,1,0.0,0,0.0,2928.0,3440.8033333333333,,0
acct_9bac4fdfaa,0,1,0.0,0,0.0,3984.0,2363.702,,0
acct_6491903564,0,1,0.0,0,0.0,2088.0,1637.4850000000001,,0
acct_717168f5cf,0,1,0.0,0,0.0,5232.0,3442.77,,0
acct_0a46409ea6,0,1,0.0,0,0.0,8208.0,2990.652,,0
acct_f34b72de1c,0,1,0.0,0,0.0,5832.0,3080.3319999999994,,0
acct_85c3b94661,0,1,0.0,0,0.0,768.0,2351.6800000000003,,0
acct_b2ff35c7cc,0,1,0.0,0,0.0,5904.0,3207.0299999999997,,0
acct_a005e6f8f2,0,1,0.0,0,0.0,1656.0,3621.08,,0
acct_b312888893,0,1,0.0,0,0.0,2208.0,3540.65,,0
acct_44289ce5f0,0,1,0.0,0,0.0,0.0,3875.54,,0
acct_89bc8e9a7d,0,1,0.0,0,0.0,8088.0,2885.773333333333,,0
acct_aefbac2bd1,0,1,0.0,0,0.0,408.0,1978.775,,0
acct_32a5c9fe62,0,1,0.0,0,0.0,0.0,4284.27,,0
acct_fd8a5af644,0,1,0.0,0,0.0,5592.0,2874.1733333333336,,0
acct_f9b65d248c,0,1,0.0,0,0.0,1032.0,1809.705,,0
acct_61b552a227,0,1,0.0,0,0.0,4224.0,2589.332,,0
acct_de669dca27,0,1,0.0,0,0.0,0.0,4915.14,,0
acct_866ecf9917,0,1,0.0,0,0.0,6480.0,2737.95,,0
acct_66bf81a9ca,0,1,0.0,0,0.0,1800.0,3448.5475,,0
acct_fb32b47c70,0,1,0.0,0,0.0,6120.0,1970.7579999999998,,0
acct_c50b0359f6,0,1,0.0,0,0.0,0.0,413.41,,0
acct_a6e7d734c6,0,1,0.0,0,0.0,1416.0,1488.3566666666666,,0
acct_a60dbfdb22,0,1,0.0,0,0.0,9312.0,1787.0,,0
acct_cf84233b80,0,1,0.0,0,0.0,3792.0,4045.7,,0
acct_009a09e6b1,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_5aa82e05f6,0,1,0.0,0,0.0,5088.0,2489.18,,0
acct_24e1bc1407,0,1,0.0,0,0.0,4224.0,3259.54,,0
acct_5f477c0d0d,0,1,0.0,0,0.0,7080.0,3976.5733333333337,,0
acct_b58523ad99,0,1,0.0,0,0.0,5808.0,2613.0099999999998,,0
acct_085a5bd192,0,1,0.0,0,0.0,4992.0,1076.6733333333334,,0
acct_c8469922ec,0,1,0.0,0,0.0,4200.0,1548.414,,0
acct_a7e5251f8e,0,1,0.0,0,0.0,6552.0,2754.266,,0
acct_7a28defbfc,0,1,0.0,0,0.0,0.0,3907.57,,0
acct_45241dec42,0,1,0.0,0,0.0,6984.0,2431.398,,0
acct_d4a4f04b81,0,1,0.0,0,0.0,672.0,2166.8650000000002,,0
acct_0e3bdc0852,0,1,0.0,0,0.0,3240.0,2290.3075,,0
acct_f73eede64f,0,1,0.0,0,0.0,3264.0,3085.295,,0
acct_900227ed39,0,1,0.0,0,0.0,5472.0,2234.8360000000002,,0
acct_8df73db2df,0,1,0.0,0,0.0,3720.0,4603.889999999999,,0
acct_fef67e2143,0,1,0.0,0,0.0,4248.0,2969.325,,0
acct_a8a94f6783,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_a6c44f40be,0,1,0.0,0,0.0,1920.0,2543.16,,0
acct_18b0eb7342,0,1,0.0,0,0.0,7032.0,2423.306666666667,,0
acct_024cd29d2d,0,1,0.0,0,0.0,5208.0,4059.7099999999996,,0
acct_d5955da4ea,0,1,0.0,0,0.0,0.0,1536.7,,0
acct_09b470b17f,0,1,0.0,0,0.0,5520.0,3231.9233333333336,,0
acct_f54bf9a39c,0,1,0.0,0,0.0,4488.0,4016.325,,0
acct_bdc53d16cb,0,1,0.0,0,0.0,2928.0,2269.5379999999996,,0
acct_874d611bc0,0,1,0.0,0,0.0,0.0,1604.09,,0
acct_2b1d071faf,0,1,0.0,0,0.0,0.0,2059.33,,0
acct_88fd26ef33,0,1,0.0,0,0.0,4176.0,1724.0325000000003,,0
acct_ca51b541dd,0,1,0.0,0,0.0,4608.0,2660.535,,0
acct_f6f533956e,0,1,0.0,0,0.0,6264.0,1824.5600000000002,,0
acct_e510142804,0,1,0.0,0,0.0,0.0,92.02,,0
acct_3855a3fd1f,0,1,0.0,0,0.0,7944.0,2138.666,,0
acct_39f23a6e36,0,1,0.0,0,0.0,4104.0,1903.7900000000002,,0
acct_3fdc24f7f9,0,1,0.0,0,0.0,3336.0,3332.98,,0
acct_f78663f412,0,1,0.0,0,0.0,0.0,3091.1,,0
acct_28902fdaaf,0,1,0.0,0,0.0,3936.0,2536.375,,0
acct_d42af063d2,0,1,0.0,0,0.0,6720.0,1625.3799999999999,,0
acct_ee5990c5a0,0,1,0.0,0,0.0,8136.0,2739.3460000000005,,0
acct_c8d489931a,0,1,0.0,0,0.0,4920.0,3597.865,,0
acct_44e97a9813,0,1,0.0,0,0.0,1224.0,2294.665,,0
acct_92333c89e0,0,1,0.0,0,0.0,7680.0,579.565,,0
acct_ad960d10d6,0,1,0.0,0,0.0,0.0,582.99,,0
acct_d79c5c665f,0,1,0.0,0,0.0,6216.0,1731.4924999999998,,0
acct_305274abeb,0,1,0.0,0,0.0,2904.0,2441.86,,0
acct_0878674c64,0,1,0.0,0,0.0,1344.0,2061.465,,0
acct_55b79ad1e6,0,1,0.0,0,0.0,3840.0,2295.26,,0
acct_7c102f0662,0,1,0.0,0,0.0,1320.0,2415.7533333333336,,0
acct_f63335c10b,0,1,0.0,0,0.0,4680.0,2195.8766666666666,,0
acct_e7a9011bbb,0,1,0.0,0,0.0,7200.0,2862.9533333333334,,0
acct_020f22691c,0,1,0.0,0,0.0,6288.0,1745.9250000000002,,0
acct_75044dca61,0,1,0.0,0,0.0,5016.0,2344.77,,0
acct_446c08dc76,0,1,0.0,0,0.0,9456.0,2198.2099999999996,,0
acct_ce5dc7369f,0,1,0.0,0,0.0,6576.0,3178.3700000000003,,0
acct_7bde74ed53,5,6,1.0,1,9.316944444444445,12.016944444444444,196.73,ring_028,1
acct_29b3d160ab,0,1,0.0,0,0.0,8496.0,2804.1099999999997,,0
acct_de75e5dcbc,0,1,0.0,0,0.0,6552.0,3241.034,,0
acct_6a40963bcb,0,1,0.0,0,0.0,5496.0,1848.182,,0
acct_85dbd5fc54,5,6,1.0,2,15.572777777777778,16.172777777777778,314.41142857142853,ring_021,1
acct_9385c282a6,0,1,0.0,0,0.0,8808.0,2718.89,,0
acct_84e5b5dc2b,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_8bb41137aa,0,1,0.0,0,0.0,792.0,2559.3050000000003,,0
acct_03c39a0662,0,1,0.0,0,0.0,4296.0,2405.64,,0
acct_6fbc703290,0,1,0.0,0,0.0,6264.0,3053.83,,0
acct_b72fb0d8fb,0,1,0.0,0,0.0,7776.0,2349.275,,0
acct_d7b974bd09,0,1,0.0,0,0.0,7656.0,2727.6066666666666,,0
acct_b0734e7150,0,1,0.0,0,0.0,1464.0,4521.375,,0
acct_4fdb40ca9d,0,1,0.0,0,0.0,0.0,3863.18,,0
acct_a1bedbbed0,0,1,0.0,0,0.0,3960.0,2057.8866666666668,,0
acct_51ca94b124,0,1,0.0,0,0.0,2496.0,2950.3759999999997,,0
acct_9ba0d86ca2,0,1,0.0,0,0.0,2208.0,2433.845,,0
acct_cd2b58dd97,0,1,0.0,0,0.0,8640.0,1965.6299999999999,,0
acct_dc6287a61d,0,1,0.0,0,0.0,4944.0,2090.0833333333335,,0
acct_7d173b84e9,0,1,0.0,0,0.0,6936.0,2297.376,,0
acct_14f02bf999,0,1,0.0,0,0.0,1512.0,3584.725,,0
acct_e3ee8d8ed1,0,1,0.0,0,0.0,4248.0,744.7674999999999,,0
acct_c854cf6dd6,0,1,0.0,0,0.0,4896.0,3987.0866666666666,,0
acct_0a454f02bc,0,1,0.0,0,0.0,0.0,4316.93,,0
acct_f9790158a9,0,1,0.0,0,0.0,0.0,4222.96,,0
acct_21281f4690,0,1,0.0,0,0.0,5352.0,2519.356,,0
acct_f07e13bbf6,0,1,0.0,0,0.0,0.0,1619.48,,0
acct_27a7275882,0,1,0.0,0,0.0,5280.0,1561.4266666666665,,0
acct_a7d2849101,0,1,0.0,0,0.0,6480.0,4437.79,,0
acct_acf33c7224,0,1,0.0,0,0.0,3552.0,3184.963333333333,,0
acct_c9c16ca9a4,0,1,0.0,0,0.0,8808.0,1128.64,,0
