account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_f105a5f6f3,0,1,0.0,0,0.0,7872.0,1504.205,,0
acct_73d109efb2,0,1,0.0,0,0.0,3000.0,2298.4775,,0
acct_0056fb2550,0,1,0.0,0,0.0,5688.0,2054.5474999999997,,0
acct_0122c8b45d,0,1,0.0,0,0.0,1896.0,1816.3,,0
acct_ec1dda706b,0,1,0.0,0,0.0,6144.0,2078.106,,0
acct_af96ef9179,0,1,0.0,0,0.0,6072.0,3143.342,,0
acct_3614de4e20,0,1,0.0,0,0.0,0.0,4567.44,,0
acct_b695f469ef,0,1,0.0,0,0.0,7656.0,2329.5240000000003,,0
acct_9ec3f1d8b4,0,1,0.0,0,0.0,0.0,4446.76,,0
acct_b15d4bb6d2,0,1,0.0,0,0.0,0.0,4678.41,,0
acct_d06dd96a72,0,1,0.0,0,0.0,0.0,3431.01,,0
acct_243f9a1d82,0,1,0.0,0,0.0,6288.0,2692.206,,0
acct_4537690540,0,1,0.0,0,0.0,5232.0,2149.6240000000003,,0
acct_73327ace9b,0,1,0.0,0,0.0,7584.0,2494.8625,,0
acct_428cf5b092,0,1,0.0,0,0.0,8184.0,3236.3360000000002,,0
acct_7ed9f36552,0,1,0.0,0,0.0,2040.0,2732.505,,0
acct_31d6a466b9,0,1,0.0,0,0.0,2352.0,1414.9133333333332,,0
acct_313ed0fea5,0,1,0.0,0,0.0,0.0,2828.2,,0
acct_1f7e848f16,0,1,0.0,0,0.0,7152.0,3089.3280000000004,,0
acct_fc67f70bc3,0,1,0.0,0,0.0,864.0,2697.0833333333335,,0
acct_4902d698b4,0,1,0.0,0,0.0,0.0,188.42,,0
acct_887744f967,0,1,0.0,0,0.0,3672.0,1888.7233333333334,,0
acct_a7b7a24cf6,4,5,1.0,3,19.7475,21.564166666666665,2803.542727272727,ring_012,1
acct_16f6fdfd89,0,1,0.0,0,0.0,1080.0,3390.2349999999997,,0
acct_af0d6cbd1e,0,1,0.0,0,0.0,6960.0,2580.75,,0
acct_7c1ba674f9,0,1,0.0,0,0.0,0.0,1069.85,,0
acct_860f7e0b20,0,1,0.0,0,0.0,0.0,73.46,,0
acct_e609368291,4,5,1.0,1,9935.471944444444,15550.224166666667,2720.862857142857,,0
acct_7ddffc65e2,0,1,0.0,0,0.0,5904.0,2133.735,,0
acct_c8db85636c,0,1,0.0,0,0.0,5016.0,2557.32,,0
acct_fd8eefbc95,0,1,0.0,0,0.0,0.0,4126.6,,0
acct_b7a079f98f,0,1,0.0,0,0.0,5856.0,3192.4125000000004,,0
acct_e8599181cd,0,1,0.0,0,0.0,7968.0,1488.2775000000001,,0
acct_309cd68e61,4,5,1.0,1,4549.36,10683.240277777777,2285.44875,,0
acct_e07fc07cd5,0,1,0.0,0,0.0,1944.0,2359.45,,0
acct_586892ba59,0,1,0.0,0,0.0,5352.0,2452.906,,0
acct_43d1b54392,0,1,0.0,0,0.0,0.0,2420.16,,0
acct_df9bd1b986,0,1,0.0,0,0.0,0.0,238.25,,0
acct_6074c24ad3,0,1,0.0,0,0.0,6264.0,2233.045,,0
acct_b627132384,0,1,0.0,0,0.0,4920.0,3168.2,,0
acct_4eb4ef748e,0,1,0.0,0,0.0,9264.0,3056.4060000000004,,0
acct_7107418623,0,1,0.0,0,0.0,1776.0,2760.9366666666665,,0
acct_d50c9ad194,0,1,0.0,0,0.0,816.0,1756.655,,0
acct_e4eee74f23,4,5,1.0,1,8583.65361111111,16021.240555555556,1834.6740000000002,,0
acct_029a9fbe7f,0,1,0.0,0,0.0,6552.0,3140.3525,,0
acct_a8c82a5cc4,4,5,1.0,3,19.7475,21.564166666666665,2803.542727272727,ring_012,1
acct_be96fe01a3,0,1,0.0,0,0.0,4344.0,2804.66,,0
acct_55f6b2caf2,0,1,0.0,0,0.0,0.0,1206.63,,0
acct_3c82d53a8d,0,1,0.0,0,0.0,9336.0,3535.66,,0
acct_9be062c1f0,0,1,0.0,0,0.0,2592.0,2858.862,,0
acct_8b22ec83a3,0,1,0.0,0,0.0,4968.0,2878.1725,,0
acct_deb25502e9,0,1,0.0,0,0.0,1152.0,1931.73,,0
acct_d5e75c7176,0,1,0.0,0,0.0,5856.0,3512.0266666666666,,0
acct_40f5bd1911,0,1,0.0,0,0.0,0.0,4036.98,,0
acct_aae682552a,0,1,0.0,0,0.0,8208.0,3365.845,,0
acct_53607fc278,0,1,0.0,0,0.0,2760.0,1232.965,,0
acct_29385e65c8,0,1,0.0,0,0.0,528.0,3679.5924999999997,,0
acct_11663f3c21,0,1,0.0,0,0.0,5880.0,1940.5366666666666,,0
acct_93631d258f,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_b881ef21c7,0,1,0.0,0,0.0,4992.0,2843.14,,0
acct_45d8e63e59,0,1,0.0,0,0.0,7584.0,2396.942,,0
acct_756102bb4f,0,1,0.0,0,0.0,6624.0,1478.6619999999998,,0
acct_deb289b551,2,3,1.0,2,5.0377777777777775,7.304444444444444,2636.986,ring_007,1
acct_f9c77852c3,4,7,0.7142857142857143,3,20.863055555555555,19.013055555555557,2280.639090909091,ring_004,1
acct_e6b15aebfd,0,1,0.0,0,0.0,7776.0,3216.9975,,0
acct_4ceb667440,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_7f1444ff58,0,1,0.0,0,0.0,0.0,1690.97,,0
acct_2e8ad22594,0,1,0.0,0,0.0,0.0,4661.24,,0
acct_4ef1c1f012,7,8,1.0,2,9.56,9.661388888888888,2097.7335714285714,ring_022,1
acct_1d6dcc52b3,0,1,0.0,0,0.0,0.0,3135.0,,0
acct_240294b715,0,1,0.0,0,0.0,3168.0,2615.4533333333334,,0
acct_1cf8319b1d,0,1,0.0,0,0.0,720.0,3129.5733333333337,,0
acct_753d4b5c20,0,1,0.0,0,0.0,0.0,4555.65,,0
acct_1c7ce2847e,0,1,0.0,0,0.0,5760.0,3387.935,,0
acct_8f02b69e0e,7,8,1.0,2,32.19416666666667,32.96083333333333,3103.1525,ring_001,1
acct_c8aab4926e,0,1,0.0,0,0.0,4968.0,3039.2425,,0
acct_562c071fd9,0,1,0.0,0,0.0,7992.0,2797.866,,0
acct_13ede3f807,0,1,0.0,0,0.0,2832.0,3061.75,,0
acct_19df2001bb,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_289bc49b49,0,1,0.0,0,0.0,5064.0,1835.4233333333332,,0
acct_bbedacc0a9,0,1,0.0,0,0.0,6096.0,3762.762,,0
acct_bc2e79e2d3,0,1,0.0,0,0.0,7968.0,2416.205,,0
acct_fe45b19f9c,0,1,0.0,0,0.0,5976.0,2307.7599999999998,,0
acct_3c40decfc2,0,1,0.0,0,0.0,7272.0,782.798,,0
acct_ee9d473e7f,0,1,0.0,0,0.0,0.0,3375.92,,0
acct_87cab6838d,0,1,0.0,0,0.0,2184.0,2227.945,,0
acct_0dccc6b9bd,0,1,0.0,0,0.0,6480.0,1425.6466666666665,,0
acct_84543c1a6c,0,1,0.0,0,0.0,7968.0,3397.08,,0
acct_34e90ad712,0,1,0.0,0,0.0,0.0,418.35,,0
acct_6a892cc747,0,1,0.0,0,0.0,2112.0,1605.17,,0
acct_d1bf18443c,0,1,0.0,0,0.0,0.0,4044.58,,0
acct_eb36d7e00c,0,1,0.0,0,0.0,6816.0,3170.072,,0
acct_1971e3f519,0,1,0.0,0,0.0,0.0,736.64,,0
acct_a4678d9a20,0,1,0.0,0,0.0,0.0,503.93,,0
acct_4c96ab5384,0,1,0.0,0,0.0,0.0,2193.2,,0
acct_a072a08aee,0,1,0.0,0,0.0,1608.0,1131.325,,0
acct_f8292aefe0,0,1,0.0,0,0.0,6696.0,2955.76,,0
acct_13fdb31a2e,0,1,0.0,0,0.0,0.0,965.39,,0
acct_87c9a7c80d,0,1,0.0,0,0.0,0.0,920.46,,0
acct_dbeda23e2a,0,1,0.0,0,0.0,3432.0,1830.335,,0
acct_7f029a4ca2,0,1,0.0,0,0.0,744.0,544.48,,0
acct_6646a439cb,0,1,0.0,0,0.0,1152.0,2323.81,,0
acct_568f8204a5,0,1,0.0,0,0.0,3840.0,2436.9880000000003,,0
acct_e0740ddded,0,1,0.0,0,0.0,5256.0,1964.2333333333333,,0
acct_6416e00b05,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_9bd873c91b,0,1,0.0,0,0.0,8184.0,2998.4750000000004,,0
acct_0f50ece118,0,1,0.0,0,0.0,1584.0,3189.6433333333334,,0
acct_3138316580,4,5,1.0,3,19.7475,21.564166666666665,2803.542727272727,ring_012,1
acct_05de39ff91,0,1,0.0,0,0.0,7032.0,2881.8866666666668,,0
acct_19cfbd674d,0,1,0.0,0,0.0,4512.0,2910.63,,0
acct_1ed8471477,0,1,0.0,0,0.0,3960.0,3239.1675,,0
acct_4efffb3f1d,0,1,0.0,0,0.0,6048.0,3610.3424999999997,,0
acct_b6bf862670,3,4,1.0,1,2753.751111111111,10385.75111111111,2719.648,,0
acct_ba888065b6,0,1,0.0,0,0.0,2136.0,1453.6599999999999,,0
acct_53df0253bb,0,1,0.0,0,0.0,2376.0,2392.6133333333332,,0
acct_5c55d7440a,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1
acct_d2846a8a9e,0,1,0.0,0,0.0,5256.0,3323.11,,0
acct_621b690e5f,0,1,0.0,0,0.0,0.0,4767.1,,0
acct_969fedf3c3,0,1,0.0,0,0.0,4584.0,2651.4900000000002,,0
acct_e41bf7af38,0,1,0.0,0,0.0,168.0,1532.05,,0
acct_95376e3712,0,1,0.0,0,0.0,0.0,690.67,,0
acct_d4597fda7a,0,1,0.0,0,0.0,4272.0,3604.4,,0
acct_bd3ccbd6be,0,1,0.0,0,0.0,7680.0,2045.745,,0
acct_fd1fcae4ee,0,1,0.0,0,0.0,1944.0,3421.4466666666667,,0
acct_5f66d19ed4,0,1,0.0,0,0.0,8040.0,3007.6800000000003,,0
acct_87169365b7,0,1,0.0,0,0.0,5784.0,3530.235,,0
acct_d32427e5c7,0,1,0.0,0,0.0,5784.0,2219.98,,0
acct_8edc87d970,0,1,0.0,0,0.0,0.0,3763.45,,0
acct_60992bba75,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1
acct_28fbbcd3c2,0,1,0.0,0,0.0,7800.0,1154.0925,,0
acct_ea02ddbc1d,0,1,0.0,0,0.0,1272.0,2498.37,,0
acct_262f066e6a,0,1,0.0,0,0.0,4968.0,4219.07,,0
acct_9815b376d4,0,1,0.0,0,0.0,3696.0,3362.79,,0
acct_7f9a48a475,0,1,0.0,0,0.0,2976.0,2641.51,,0
acct_71f78d4fc6,0,1,0.0,0,0.0,5064.0,1499.9875000000002,,0
acct_d8794c7ceb,0,1,0.0,0,0.0,8568.0,2871.98,,0
acct_7b49006a87,0,1,0.0,0,0.0,7344.0,2763.35,,0
acct_f9404ceead,0,1,0.0,0,0.0,2448.0,2546.11,,0
acct_c523d528fd,0,1,0.0,0,0.0,7104.0,1976.2066666666667,,0
acct_e30df342e6,0,1,0.0,0,0.0,0.0,2199.59,,0
acct_2e286862e7,0,1,0.0,0,0.0,7104.0,2785.19,,0
acct_7cdf800ce0,0,1,0.0,0,0.0,6456.0,3948.17,,0
acct_0f40ff04c4,0,1,0.0,0,0.0,5280.0,554.38,,0
acct_c240357de9,0,1,0.0,0,0.0,0.0,858.74,,0
acct_c6f3b59980,0,1,0.0,0,0.0,3240.0,2754.7200000000003,,0
acct_399bd0da35,4,5,1.0,3,29.642777777777777,29.54277777777778,3381.2890909090916,ring_039,1
acct_770540a10e,0,1,0.0,0,0.0,0.0,2110.95,,0
acct_5b3c536198,0,1,0.0,0,0.0,8280.0,2574.2925,,0
acct_a44d3941dd,0,1,0.0,0,0.0,7632.0,1659.1933333333334,,0
acct_f8b492676e,0,1,0.0,0,0.0,3192.0,2032.28,,0
acct_adad3224c1,0,1,0.0,0,0.0,2280.0,2248.0699999999997,,0
acct_6214576294,0,1,0.0,0,0.0,7992.0,2855.7149999999997,,0
acct_3ef4f034dd,0,1,0.0,0,0.0,0.0,2968.86,,0
acct_76f78438f8,0,1,0.0,0,0.0,2736.0,2357.0,,0
acct_6012f4fe16,0,1,0.0,0,0.0,0.0,4414.15,,0
acct_e9fec52593,0,1,0.0,0,0.0,5856.0,2479.6500000000005,,0
acct_adb694edfa,0,1,0.0,0,0.0,672.0,2744.425,,0
acct_65d41aaf23,0,1,0.0,0,0.0,7656.0,1903.8700000000001,,0
acct_5494f9b679,0,1,0.0,0,0.0,7200.0,2481.6839999999997,,0
acct_f271b147fa,0,1,0.0,0,0.0,4608.0,3345.9439999999995,,0
acct_fe6f252b16,0,1,0.0,0,0.0,8544.0,1981.7079999999999,,0
acct_bb63ccf94a,0,1,0.0,0,0.0,1776.0,3710.1366666666668,,0
acct_8cef98edda,0,1,0.0,0,0.0,7824.0,3251.3900000000003,,0
acct_1b176ccc01,0,1,0.0,0,0.0,0.0,4654.29,,0
acct_b5a4910e6a,0,1,0.0,0,0.0,5784.0,2353.673333333333,,0
acct_847a9aa335,0,1,0.0,0,0.0,2736.0,2358.265,,0
acct_15ee343b49,0,1,0.0,0,0.0,8544.0,606.65,,0
acct_b70e997668,7,8,1.0,2,12.523055555555555,12.553888888888888,1878.7842857142855,ring_030,1
acct_60a9156101,0,1,0.0,0,0.0,5880.0,2317.0125,,0
acct_f229f172f8,0,1,0.0,0,0.0,0.0,3637.8,,0
acct_84a04adeab,0,1,0.0,0,0.0,7848.0,2846.3175,,0
acct_0a95f8be64,0,1,0.0,0,0.0,5688.0,1145.3899999999999,,0
acct_f892b5de82,0,1,0.0,0,0.0,0.0,2190.81,,0
acct_ccdb6d060d,0,1,0.0,0,0.0,9312.0,2877.4025,,0
acct_4aaa7a1c86,0,1,0.0,0,0.0,5568.0,2470.1766666666667,,0
acct_462b36f779,4,5,1.0,1,9015.800277777778,10639.468333333334,2295.143125,,0
acct_244ce985db,0,1,0.0,0,0.0,0.0,4185.19,,0
acct_cde0a3e445,0,1,0.0,0,0.0,8208.0,3612.8650000000002,,0
acct_f279404703,0,1,0.0,0,0.0,0.0,1868.12,,0
acct_60f56b852b,0,1,0.0,0,0.0,7128.0,2447.5950000000003,,0
acct_f4cf5c3f88,0,1,0.0,0,0.0,744.0,2217.0866666666666,,0
acct_a5383fbac4,2,3,1.0,1,7113.663333333333,9681.663333333334,2094.375,,0
acct_bf23638a1c,0,1,0.0,0,0.0,3360.0,3195.4849999999997,,0
acct_976eeb56c5,0,1,0.0,0,0.0,8736.0,1525.0925,,0
acct_95c7ea7c9f,0,1,0.0,0,0.0,2520.0,1587.2166666666665,,0
acct_f06fe7137c,0,1,0.0,0,0.0,3360.0,3210.755,,0
acct_bba77c93ff,0,1,0.0,0,0.0,7800.0,2743.808,,0
acct_3b90d835b0,0,1,0.0,0,0.0,4392.0,2528.036666666667,,0
acct_451c8ca973,0,1,0.0,0,0.0,4152.0,2991.975,,0
acct_3be516ccfa,0,1,0.0,0,0.0,0.0,3220.32,,0
acct_0a63b9c228,0,1,0.0,0,0.0,9240.0,3410.8025,,0
acct_41fd4cd234,0,1,0.0,0,0.0,6768.0,4315.647499999999,,0
acct_c728ef7341,0,1,0.0,0,0.0,9168.0,1319.25,,0
acct_5fbef23648,0,1,0.0,0,0.0,0.0,2290.37,,0
acct_72a37874e7,0,1,0.0,0,0.0,0.0,4727.13,,0
acct_36367beecc,0,1,0.0,0,0.0,5136.0,2362.5099999999998,,0
acct_cf63919d13,0,1,0.0,0,0.0,7416.0,2308.3824999999997,,0
acct_d312e6ae25,0,1,0.0,0,0.0,5160.0,3004.125,,0
acct_3d79baffea,0,1,0.0,0,0.0,6360.0,2161.0975,,0
acct_b5600f2bf8,0,1,0.0,0,0.0,1128.0,4388.53,,0
acct_4489a8e8f9,0,1,0.0,0,0.0,2808.0,2450.29,,0
acct_a98b3693d5,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1
acct_58a5f67756,0,1,0.0,0,0.0,0.0,2249.93,,0
acct_6f418af8dd,0,1,0.0,0,0.0,7968.0,2657.02,,0
acct_1c6604686b,0,1,0.0,0,0.0,3576.0,3110.1349999999998,,0
acct_a3e0f568f6,0,1,0.0,0,0.0,5016.0,1159.21,,0
acct_d75b7b74fd,0,1,0.0,0,0.0,5832.0,2784.0575,,0
acct_255bd505b0,0,1,0.0,0,0.0,2928.0,2724.19,,0
acct_19089b3d5c,0,1,0.0,0,0.0,0.0,863.94,,0
acct_1a7ab7620c,0,1,0.0,0,0.0,1680.0,3865.38,,0
acct_4b5b2004fd,0,1,0.0,0,0.0,2592.0,2141.515,,0
acct_514796baf7,0,1,0.0,0,0.0,6432.0,2369.108,,0
acct_3475fa0216,0,1,0.0,0,0.0,4152.0,2407.773333333333,,0
acct_f88b0a3b0a,0,1,0.0,0,0.0,7104.0,1948.17,,0
acct_6e3650e811,0,1,0.0,0,0.0,7584.0,1196.218,,0
acct_10ed7c58ca,0,1,0.0,0,0.0,4944.0,1346.71,,0
acct_4edffb9856,0,1,0.0,0,0.0,8016.0,1516.58,,0
acct_47bff487d8,0,1,0.0,0,0.0,5736.0,2178.8959999999997,,0
acct_91c40938d1,0,1,0.0,0,0.0,5592.0,2044.3899999999999,,0
acct_c2befd9495,0,1,0.0,0,0.0,960.0,2929.902,,0
acct_c0c86f3ef7,0,1,0.0,0,0.0,0.0,2809.965,,0
acct_7dd6a27246,0,1,0.0,0,0.0,6024.0,2124.7,,0
acct_630ac88249,0,1,0.0,0,0.0,7224.0,2454.15,,0
acct_b697e111ad,0,1,0.0,0,0.0,6360.0,3164.4139999999998,,0
acct_9580726c81,0,1,0.0,0,0.0,8688.0,1878.464,,0
acct_a7cf61c915,0,1,0.0,0,0.0,4944.0,2324.005,,0
acct_e8c8f51b01,0,1,0.0,0,0.0,2400.0,2622.2833333333333,,0
acct_96938536a2,0,1,0.0,0,0.0,3720.0,3116.3933333333334,,0
acct_bd4ac796da,0,1,0.0,0,0.0,7272.0,3103.666,,0
acct_900e8b501f,0,1,0.0,0,0.0,4440.0,2669.7740000000003,,0
acct_b1ff828e01,0,1,0.0,0,0.0,1920.0,3950.75,,0
acct_005f4216db,0,1,0.0,0,0.0,7728.0,3102.8720000000003,,0
acct_670c1198c0,0,1,0.0,0,0.0,4464.0,2889.43,,0
acct_b98a919af0,0,1,0.0,0,0.0,5688.0,3120.7725,,0
acct_aa57bf97a1,0,1,0.0,0,0.0,3864.0,2931.9133333333334,,0
acct_383d2217ea,0,1,0.0,0,0.0,3264.0,1167.8233333333335,,0
acct_6420c0064d,3,4,1.0,1,10460.595555555556,15504.341388888888,2397.745,,0
acct_9b9d2255ed,0,1,0.0,0,0.0,6720.0,3159.4500000000003,,0
acct_825e4785ed,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_b22610fcd8,0,1,0.0,0,0.0,5832.0,1282.5825,,0
acct_e7c9c7c7ef,0,1,0.0,0,0.0,0.0,4243.51,,0
acct_ac7a89730d,0,1,0.0,0,0.0,2112.0,2692.7400000000002,,0
acct_4aac02097e,0,1,0.0,0,0.0,7992.0,1828.9175,,0
acct_ed87133858,0,1,0.0,0,0.0,4320.0,2707.686666666667,,0
acct_77c638d927,0,1,0.0,0,0.0,5328.0,1589.868,,0
acct_fa506d82b4,1,4,0.6666666666666666,3,51.791666666666664,53.80833333333333,3266.021666666667,ring_018,1
acct_eba73f4d22,0,1,0.0,0,0.0,3240.0,2049.75,,0
acct_82539b9734,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0
acct_bc2994ac3e,0,1,0.0,0,0.0,8088.0,2489.56,,0
acct_f7ac7ac3cd,0,1,0.0,0,0.0,6696.0,2827.906,,0
acct_a971c3aba4,0,1,0.0,0,0.0,0.0,2562.42,,0
acct_75ff1524f3,0,1,0.0,0,0.0,7632.0,2568.685,,0
acct_823ca9283c,0,1,0.0,0,0.0,1104.0,1436.98,,0
acct_c6f1efee8a,0,1,0.0,0,0.0,2928.0,3440.8033333333333,,0
acct_e0a7c7f1b1,0,1,0.0,0,0.0,3984.0,2363.702,,0
acct_12156c6518,0,1,0.0,0,0.0,2088.0,1637.4850000000001,,0
acct_b000520966,0,1,0.0,0,0.0,5232.0,3442.77,,0
acct_790a8cf9d0,0,1,0.0,0,0.0,8208.0,2990.652,,0
acct_cf3912135f,0,1,0.0,0,0.0,5832.0,3080.3319999999994,,0
acct_85e487ab8b,0,1,0.0,0,0.0,768.0,2351.6800000000003,,0
acct_a89eb3d503,0,1,0.0,0,0.0,5904.0,3207.0299999999997,,0
acct_7362d99057,0,1,0.0,0,0.0,1656.0,3621.08,,0
acct_c3a1d6f45b,0,1,0.0,0,0.0,2208.0,3540.65,,0
acct_07bf8d8696,0,1,0.0,0,0.0,0.0,3875.54,,0
acct_ab9b1c0acc,0,1,0.0,0,0.0,8088.0,2885.773333333333,,0
acct_b43b6a5943,0,1,0.0,0,0.0,408.0,1978.775,,0
acct_c084cd2c0b,0,1,0.0,0,0.0,0.0,4284.27,,0
acct_40484bba76,0,1,0.0,0,0.0,5592.0,2874.1733333333336,,0
acct_196c46c84c,0,1,0.0,0,0.0,1032.0,1809.705,,0
acct_fea779bd51,0,1,0.0,0,0.0,4224.0,2589.332,,0
acct_78bc19a824,0,1,0.0,0,0.0,0.0,4915.14,,0
acct_91aaad69cf,0,1,0.0,0,0.0,6480.0,2737.95,,0
acct_25b317d10d,0,1,0.0,0,0.0,1800.0,3448.5475,,0
acct_a36021f67c,0,1,0.0,0,0.0,6120.0,1970.7579999999998,,0
acct_2e431ab8d4,0,1,0.0,0,0.0,0.0,413.41,,0
acct_506ac345b6,0,1,0.0,0,0.0,1416.0,1488.3566666666666,,0
acct_a0f54fb85e,0,1,0.0,0,0.0,9312.0,1787.0,,0
acct_335f3881c2,0,1,0.0,0,0.0,3792.0,4045.7,,0
acct_64852f39a3,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_a6ae13ee56,0,1,0.0,0,0.0,5088.0,2489.18,,0
acct_1f38ea60af,0,1,0.0,0,0.0,4224.0,3259.54,,0
acct_329b2de9eb,0,1,0.0,0,0.0,7080.0,3976.5733333333337,,0
acct_5374958309,0,1,0.0,0,0.0,5808.0,2613.0099999999998,,0
acct_03b050c880,0,1,0.0,0,0.0,4992.0,1076.6733333333334,,0
acct_077633e23a,0,1,0.0,0,0.0,4200.0,1548.414,,0
acct_0ff09dce3e,0,1,0.0,0,0.0,6552.0,2754.266,,0
acct_03d99f4e41,0,1,0.0,0,0.0,0.0,3907.57,,0
acct_e6815ce831,0,1,0.0,0,0.0,6984.0,2431.398,,0
acct_e433361645,0,1,0.0,0,0.0,672.0,2166.8650000000002,,0
acct_836093a01f,0,1,0.0,0,0.0,3240.0,2290.3075,,0
acct_4d69a5af42,0,1,0.0,0,0.0,3264.0,3085.295,,0
acct_be0379d3ab,0,1,0.0,0,0.0,5472.0,2234.8360000000002,,0
acct_b691c3e4f9,0,1,0.0,0,0.0,3720.0,4603.889999999999,,0
acct_57c4b47628,0,1,0.0,0,0.0,4248.0,2969.325,,0
acct_c33df58932,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_032ade35e2,0,1,0.0,0,0.0,1920.0,2543.16,,0
acct_b75042755f,0,1,0.0,0,0.0,7032.0,2423.306666666667,,0
acct_20da8ee632,0,1,0.0,0,0.0,5208.0,4059.7099999999996,,0
acct_cb6a09d140,0,1,0.0,0,0.0,0.0,1536.7,,0
acct_101c5c0084,0,1,0.0,0,0.0,5520.0,3231.9233333333336,,0
acct_a18afade1b,0,1,0.0,0,0.0,4488.0,4016.325,,0
acct_afe65cfbbe,0,1,0.0,0,0.0,2928.0,2269.5379999999996,,0
acct_952e08b5d4,0,1,0.0,0,0.0,0.0,1604.09,,0
acct_985b9b9a4a,0,1,0.0,0,0.0,0.0,2059.33,,0
acct_fa48c244df,0,1,0.0,0,0.0,4176.0,1724.0325000000003,,0
acct_5f6247e289,0,1,0.0,0,0.0,4608.0,2660.535,,0
acct_6462961486,0,1,0.0,0,0.0,6264.0,1824.5600000000002,,0
acct_0ef60839d9,0,1,0.0,0,0.0,0.0,92.02,,0
acct_dc07264df2,0,1,0.0,0,0.0,7944.0,2138.666,,0
acct_cd0f14677d,0,1,0.0,0,0.0,4104.0,1903.7900000000002,,0
acct_c7fe620d57,0,1,0.0,0,0.0,3336.0,3332.98,,0
acct_a4de9b0f7e,0,1,0.0,0,0.0,0.0,3091.1,,0
acct_9542037f57,0,1,0.0,0,0.0,3936.0,2536.375,,0
acct_3e7f0bd8c3,0,1,0.0,0,0.0,6720.0,1625.3799999999999,,0
acct_8106400221,0,1,0.0,0,0.0,8136.0,2739.3460000000005,,0
acct_bee65749cb,0,1,0.0,0,0.0,4920.0,3597.865,,0
acct_d7e206fbaa,0,1,0.0,0,0.0,1224.0,2294.665,,0
acct_dfb836376f,0,1,0.0,0,0.0,7680.0,579.565,,0
acct_cebf1de25b,0,1,0.0,0,0.0,0.0,582.99,,0
acct_48e0ad417e,0,1,0.0,0,0.0,6216.0,1731.4924999999998,,0
acct_976b1f5c1c,0,1,0.0,0,0.0,2904.0,2441.86,,0
acct_62e75dae11,0,1,0.0,0,0.0,1344.0,2061.465,,0
acct_70e60b82ba,0,1,0.0,0,0.0,3840.0,2295.26,,0
acct_05129f2bef,0,1,0.0,0,0.0,1320.0,2415.7533333333336,,0
acct_bc26f3b1e2,0,1,0.0,0,0.0,4680.0,2195.8766666666666,,0
acct_87f4310cd6,0,1,0.0,0,0.0,7200.0,2862.9533333333334,,0
acct_7499ea39b3,0,1,0.0,0,0.0,6288.0,1745.9250000000002,,0
acct_fec69ac9b3,0,1,0.0,0,0.0,5016.0,2344.77,,0
acct_5d521ac041,0,1,0.0,0,0.0,9456.0,2198.2099999999996,,0
acct_3a95bedc00,0,1,0.0,0,0.0,6576.0,3178.3700000000003,,0
acct_f25e6e78c6,5,6,1.0,1,9.316944444444445,12.016944444444444,1664.0275,ring_028,1
acct_4541a87967,0,1,0.0,0,0.0,8496.0,2804.1099999999997,,0
acct_4643a5eb51,0,1,0.0,0,0.0,6552.0,3241.034,,0
acct_7ed96a7509,0,1,0.0,0,0.0,5496.0,1848.182,,0
acct_af03d6feb4,5,6,1.0,2,15.572777777777778,16.172777777777778,2958.525,ring_021,1
acct_f9a094a670,0,1,0.0,0,0.0,8808.0,2718.89,,0
acct_313d577608,3,4,1.0,1,12238.945,12942.469166666666,2493.8900000000003,,0
acct_1b639b3493,0,1,0.0,0,0.0,792.0,2559.3050000000003,,0
acct_6f28c4acda,0,1,0.0,0,0.0,4296.0,2405.64,,0
acct_1349a3b135,0,1,0.0,0,0.0,6264.0,3053.83,,0
acct_746c3bee74,0,1,0.0,0,0.0,7776.0,2349.275,,0
acct_ae3bec57d0,0,1,0.0,0,0.0,7656.0,2727.6066666666666,,0
acct_f6646f1fb0,0,1,0.0,0,0.0,1464.0,4521.375,,0
acct_f35680a80a,0,1,0.0,0,0.0,0.0,3863.18,,0
acct_ecf3ccb651,0,1,0.0,0,0.0,3960.0,2057.8866666666668,,0
acct_ff08823235,0,1,0.0,0,0.0,2496.0,2950.3759999999997,,0
acct_6059e89d66,0,1,0.0,0,0.0,2208.0,2433.845,,0
acct_3801a870f0,0,1,0.0,0,0.0,8640.0,1965.6299999999999,,0
acct_b54b0a0523,0,1,0.0,0,0.0,4944.0,2090.0833333333335,,0
acct_40020705d2,0,1,0.0,0,0.0,6936.0,2297.376,,0
acct_f35f2db37e,0,1,0.0,0,0.0,1512.0,3584.725,,0
