account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_d4dd9db472,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True
acct_cc13ca2ffa,0,1,0.0,0,0.0,3960.0,3897.5625,,0,False,False
acct_577e2fe355,0,1,0.0,0,0.0,936.0,632.54,,0,False,False
acct_509364bfba,0,1,0.0,0,0.0,0.0,2561.71,,0,False,False
acct_99bcdbe49a,0,1,0.0,0,0.0,8136.0,4125.206666666666,,0,False,False
acct_cf1d9af4b9,0,1,0.0,0,0.0,0.0,2855.18,,0,False,False
acct_cd270d4d8e,0,1,0.0,0,0.0,6072.0,1135.925,,0,False,False
acct_570edc02f9,0,1,0.0,0,0.0,2808.0,2195.995,,0,False,False
acct_c178edadf9,0,1,0.0,0,0.0,8232.0,3568.9339999999997,,0,False,False
acct_f395e611d8,0,1,0.0,0,0.0,0.0,1176.55,,0,False,False
acct_e2bc01f3c2,0,1,0.0,0,0.0,3912.0,960.884,,0,False,False
acct_772ea9b890,0,1,0.0,0,0.0,0.0,1027.11,,0,False,False
acct_9647f2a693,7,8,1.0,1,3.397222222222222,984.0208333333334,2837.0707142857145,evasive_ring_014,1,False,True
acct_69d488dc6a,4,5,1.0,1,6.711944444444445,1032.9627777777778,2383.7690909090907,evasive_ring_009,1,False,True
acct_0f095a57d9,0,1,0.0,0,0.0,312.0,3914.24,,0,False,False
acct_daac78179f,0,1,0.0,0,0.0,0.0,3785.07,,0,False,False
acct_8fe5d1a889,0,1,0.0,0,0.0,5760.0,1915.264,,0,False,False
acct_34e57f7afd,0,1,0.0,0,0.0,6960.0,3621.283333333333,,0,False,False
acct_d336722500,0,1,0.0,0,0.0,264.0,1230.6350000000002,,0,False,False
acct_bb460cfd38,0,1,0.0,0,0.0,3120.0,1877.875,,0,False,False
acct_58d3b16e0a,0,1,0.0,0,0.0,0.0,1745.04,,0,False,False
acct_b1d1fa172c,0,1,0.0,0,0.0,5184.0,2084.984,,0,False,False
acct_6c29fe1984,0,1,0.0,0,0.0,6336.0,968.7133333333333,,0,False,False
acct_de6c775852,0,1,0.0,0,0.0,5400.0,3917.3675,,0,False,False
acct_7fbb588efc,0,1,0.0,0,0.0,6768.0,3718.4875,,0,False,False
acct_b3ec2b7c61,0,1,0.0,0,0.0,5376.0,2471.133333333333,,0,False,False
acct_515d51388a,0,1,0.0,0,0.0,8688.0,3727.335,,0,False,False
acct_133cc46238,0,1,0.0,0,0.0,5376.0,3974.3149999999996,,0,False,False
acct_11749a8c19,0,1,0.0,0,0.0,600.0,2418.205,,0,False,False
acct_e3bfcd90f9,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_35dd059a2b,3,4,1.0,1,4.62,8132.435833333333,2237.797333333334,,0,True,False
acct_0bdfbdcf15,0,1,0.0,0,0.0,8304.0,3204.3975,,0,False,False
acct_d88a3a64ba,0,1,0.0,0,0.0,7128.0,1749.9099999999999,,0,False,False
acct_ff396de38c,0,1,0.0,0,0.0,8616.0,2512.1299999999997,,0,False,False
acct_9c3ec7bdcc,0,1,0.0,0,0.0,0.0,2969.55,ring_029,1,False,False
acct_95bd0d1e11,0,1,0.0,0,0.0,5664.0,2457.3599999999997,,0,False,False
acct_62bf5f3d32,0,1,0.0,0,0.0,0.0,3871.9,,0,False,False
acct_5cbdf1a25c,0,1,0.0,0,0.0,0.0,3571.44,,0,False,False
acct_656f920855,0,1,0.0,0,0.0,2856.0,3080.25,,0,False,False
acct_6955fec863,0,1,0.0,0,0.0,5856.0,2112.2525,,0,False,False
acct_1451cd622d,3,4,1.0,1,6.5375,8976.0,1910.7363636363634,,0,True,False
acct_8a87d4c244,0,1,0.0,0,0.0,1248.0,2064.855,,0,False,False
acct_48138723b8,0,1,0.0,0,0.0,2184.0,3590.1340000000005,,0,True,False
acct_a994c0d36a,0,1,0.0,0,0.0,0.0,506.11,,0,False,False
acct_ce749d4e6d,0,1,0.0,0,0.0,8520.0,2868.324,,0,False,False
acct_8c00329ea2,0,1,0.0,0,0.0,5688.0,1616.8875,,0,False,False
acct_f4198da599,0,1,0.0,0,0.0,4152.0,3843.5025000000005,,0,False,False
acct_1900cd5db8,0,1,0.0,0,0.0,0.0,4149.7,,0,False,False
acct_224f5b308a,0,1,0.0,0,0.0,0.0,1164.89,,0,False,False
acct_dddedb186b,0,1,0.0,0,0.0,7584.0,2306.5325000000003,,0,False,False
acct_efd3331193,0,1,0.0,0,0.0,5112.0,4294.055,,0,False,False
acct_bac4b5c79a,0,1,0.0,0,0.0,6072.0,1908.498,,0,False,False
acct_08a37bfb69,5,6,1.0,1,9.385277777777778,10.501944444444444,2391.242857142857,ring_014,1,False,False
acct_6dc01dc0a5,0,1,0.0,0,0.0,408.0,1030.7649999999999,,0,False,False
acct_d40d001033,0,1,0.0,0,0.0,7800.0,3101.635,,0,False,False
acct_94086cef74,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True
acct_e52e593f16,0,1,0.0,0,0.0,720.0,1159.77,,0,False,False
acct_9d7b9bf0b6,0,1,0.0,0,0.0,7944.0,1221.56,,0,False,False
acct_0cf4f7bfaf,0,1,0.0,0,0.0,2664.0,3588.705,,0,False,False
acct_ab8a76a07d,0,1,0.0,0,0.0,3288.0,2401.9449999999997,,0,False,False
acct_7fde5e6824,5,7,0.5238095238095238,3,50.87166666666667,51.888333333333335,2946.768000000001,ring_029,1,False,False
acct_2ef0ffe777,0,1,0.0,0,0.0,1824.0,2397.388,,0,False,False
acct_6ef116b72c,0,1,0.0,0,0.0,0.0,1833.94,,0,False,False
acct_cd45365827,0,1,0.0,0,0.0,7824.0,1401.8366666666668,,0,False,False
acct_1c48d3eba4,0,1,0.0,0,0.0,2736.0,1248.155,,0,False,False
acct_78557a2a71,0,1,0.0,0,0.0,0.0,2617.18,,0,False,False
acct_1004bff4de,0,1,0.0,0,0.0,8064.0,1364.21,,0,False,False
acct_045a714c6f,0,1,0.0,0,0.0,4512.0,3214.3050000000003,,0,False,False
acct_15a469b1ff,0,1,0.0,0,0.0,1224.0,2865.8599999999997,,0,False,False
acct_b813b726b2,0,1,0.0,0,0.0,3120.0,4172.445,,0,False,False
acct_044004d402,0,1,0.0,0,0.0,0.0,1060.18,,0,False,False
acct_8e1ed4bd34,0,1,0.0,0,0.0,7344.0,2285.9925,,0,False,False
acct_c5f2cd7d03,0,1,0.0,0,0.0,8952.0,3498.3075000000003,,0,False,False
acct_9dde27ee27,3,4,1.0,1,11562.108055555556,18540.190555555557,2081.63,,0,False,False
acct_4284aac75b,0,1,0.0,0,0.0,7392.0,3095.2650000000003,,0,False,False
acct_b12282e1de,0,1,0.0,0,0.0,5976.0,2288.87,,0,False,False
acct_7896530399,0,1,0.0,0,0.0,0.0,2489.37,,0,False,False
acct_4e01f870e6,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False
acct_502c579e4d,0,1,0.0,0,0.0,0.0,519.21,,0,False,False
acct_c7c5a34bd2,0,1,0.0,0,0.0,6816.0,2057.7599999999998,,0,False,False
acct_39b047a593,0,1,0.0,0,0.0,6600.0,2841.5375,,0,False,False
acct_0a5f21bf9f,0,1,0.0,0,0.0,8640.0,3065.8366666666666,,0,False,False
acct_1b3049285a,0,1,0.0,0,0.0,7584.0,2532.2799999999997,,0,False,False
acct_66c5cb7149,0,1,0.0,0,0.0,1848.0,2447.9049999999997,,0,False,False
acct_6c9a7448cd,0,1,0.0,0,0.0,4464.0,2020.69,,0,False,False
acct_e3d9f325e7,0,1,0.0,0,0.0,0.0,1432.56,,0,False,False
acct_a7675563b7,0,1,0.0,0,0.0,5928.0,2905.17,,0,False,False
acct_0a1a051b89,0,1,0.0,0,0.0,5304.0,2405.2580000000003,,0,False,False
acct_b15497920d,0,1,0.0,0,0.0,0.0,3577.84,,0,False,False
acct_3ba77fe620,5,6,1.0,1,54.76611111111111,780.3858333333334,2680.85625,evasive_ring_012,1,False,True
acct_597a2571d3,0,1,0.0,0,0.0,5256.0,2397.64,,0,False,False
acct_0c0fd57be7,5,6,1.0,2,4.826666666666667,6.076666666666667,2332.0292307692307,ring_033,1,False,False
acct_49478a7c62,0,1,0.0,0,0.0,480.0,2294.63,,0,False,False
acct_c20472870e,4,7,0.5238095238095238,3,50.87166666666667,51.888333333333335,2946.768000000001,ring_029,1,False,False
acct_872a1e958e,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7974999999997,ring_038,1,False,False
acct_e1cc03e7e2,0,1,0.0,0,0.0,6744.0,3221.916,,0,False,False
acct_c9104268c3,4,5,1.0,1,7900.025555555556,13366.294722222223,2947.8883333333333,,0,False,False
acct_f61d3cd29f,0,1,0.0,0,0.0,8688.0,1434.9833333333333,,0,False,False
acct_3ab9daf936,0,1,0.0,0,0.0,6576.0,3033.928,,0,False,False
acct_169032ef08,0,1,0.0,0,0.0,672.0,1565.645,,0,False,False
acct_2a601916da,0,1,0.0,0,0.0,4056.0,858.8566666666666,,0,False,False
acct_499cd1b269,0,1,0.0,0,0.0,8136.0,2032.7279999999998,,0,False,False
acct_a58998540b,0,1,0.0,0,0.0,0.0,3161.3,,0,True,False
acct_51b2fdc6ad,0,1,0.0,0,0.0,3816.0,2994.3225,,0,False,False
acct_fd24b71398,0,1,0.0,0,0.0,2856.0,2432.316666666667,,0,False,False
acct_cf81d6685d,0,1,0.0,0,0.0,5952.0,3215.1674999999996,,0,False,False
acct_ad3d2cc50e,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False
acct_3895004c13,0,1,0.0,0,0.0,5664.0,3889.776666666667,,0,False,False
acct_269d559cb6,0,1,0.0,0,0.0,8760.0,2885.0775,,0,False,False
acct_aac7f6f7f7,0,1,0.0,0,0.0,4128.0,2793.933333333333,,0,False,False
acct_e07d8b40cb,0,1,0.0,0,0.0,6864.0,2857.7425,,0,False,False
acct_61d6a46e41,0,1,0.0,0,0.0,1824.0,2816.3624999999997,,0,False,False
acct_255fbf6e80,0,1,0.0,0,0.0,8064.0,2575.046,,0,False,False
acct_35e4df192f,0,1,0.0,0,0.0,4560.0,3933.102,,0,False,False
acct_6f6b479bce,0,1,0.0,0,0.0,0.0,4075.15,,0,False,False
acct_36aae1719b,3,4,0.6666666666666666,2,8.039722222222222,10.539722222222222,3271.143,ring_000,1,False,False
acct_8f96e5b042,0,1,0.0,0,0.0,7752.0,2608.81,,0,False,False
acct_31db41bad7,3,4,1.0,1,12.431944444444444,13.981944444444444,3128.3724999999995,ring_015,1,False,False
acct_b1e2896f59,0,1,0.0,0,0.0,2808.0,1957.0349999999999,,0,False,False
acct_3711ed7911,0,1,0.0,0,0.0,6864.0,3350.6666666666665,,0,True,False
acct_35a62f10aa,0,1,0.0,0,0.0,8160.0,2605.755,,0,False,False
acct_d8a999be83,6,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False
acct_33ab623213,0,1,0.0,0,0.0,0.0,497.64,,0,False,False
acct_2dcf76a6bc,0,1,0.0,0,0.0,4848.0,1900.7824999999998,,0,False,False
acct_53bfca8b41,0,1,0.0,0,0.0,7200.0,2323.2999999999997,,0,False,False
acct_e7d9e3cebb,0,1,0.0,0,0.0,0.0,2930.14,,0,False,False
acct_104b98374c,0,1,0.0,0,0.0,6168.0,2392.326,,0,False,False
acct_fbe47a309f,0,1,0.0,0,0.0,4920.0,1356.69,,0,False,False
acct_83992b9bfc,0,1,0.0,0,0.0,6528.0,2255.19,,0,False,False
acct_5a8ce8888e,0,1,0.0,0,0.0,0.0,2762.54,,0,False,False
acct_5b1720df38,0,1,0.0,0,0.0,8208.0,3932.27,,0,False,False
acct_11ecfe7555,0,1,0.0,0,0.0,6168.0,2861.3600000000006,,0,False,False
acct_f4592361fa,0,1,0.0,0,0.0,4848.0,2520.1525,,0,False,False
acct_d129602d6c,0,1,0.0,0,0.0,5448.0,3691.6,,0,False,False
acct_abc1da9cd1,0,1,0.0,0,0.0,2976.0,3758.69,,0,False,False
acct_9adf43d029,0,1,0.0,0,0.0,4680.0,2789.43,,0,False,False
acct_07f361e045,4,5,1.0,1,6.606944444444444,7346.514166666667,2695.150625,,0,True,False
acct_ed05e86a5f,0,1,0.0,0,0.0,6264.0,3480.2839999999997,,0,False,False
acct_c5c0b09c2b,0,1,0.0,0,0.0,6600.0,3045.335,,0,False,False
acct_238a843cc6,0,1,0.0,0,0.0,4056.0,1694.6666666666667,,0,False,False
acct_33a251e67d,3,4,1.0,1,10.050277777777778,12.08361111111111,3518.443,ring_003,1,False,False
acct_f52c3fece1,0,1,0.0,0,0.0,696.0,1349.45,,0,False,False
acct_f8ec181d49,0,1,0.0,0,0.0,4488.0,3259.47,,0,False,False
acct_a799019164,0,1,0.0,0,0.0,8400.0,2685.8999999999996,,0,False,False
acct_3d2a89d4dc,4,5,1.0,3,19.7475,20.4475,2655.47125,ring_012,1,False,False
acct_ed677847d2,0,1,0.0,0,0.0,3864.0,1926.43,,0,False,False
acct_f1b51d1331,0,1,0.0,0,0.0,7320.0,1791.7633333333333,,0,False,False
acct_b92b898582,0,1,0.0,0,0.0,3000.0,2298.4775,,0,False,False
acct_281f4e7938,0,1,0.0,0,0.0,5688.0,2054.5474999999997,,0,False,False
acct_8a861050f6,0,1,0.0,0,0.0,1896.0,1816.3,,0,False,False
acct_881e4838f4,0,1,0.0,0,0.0,6144.0,2078.106,,0,False,False
acct_5a57eb7928,0,1,0.0,0,0.0,6072.0,3143.342,,0,False,False
acct_5a46a64f87,0,1,0.0,0,0.0,0.0,4567.44,,0,False,False
acct_8ea6b2860b,4,5,1.0,1,53.22805555555556,9336.40138888889,2546.6470833333333,,0,True,False
acct_f605de3231,0,1,0.0,0,0.0,0.0,4446.76,,0,False,False
acct_d81a820d22,0,1,0.0,0,0.0,0.0,4678.41,,0,False,False
acct_bf5d37e514,0,1,0.0,0,0.0,0.0,3431.01,,0,False,False
acct_448a2bbf75,0,1,0.0,0,0.0,6288.0,2692.206,,0,False,False
acct_29666b347f,0,1,0.0,0,0.0,5232.0,2149.6240000000003,,0,False,False
acct_235486e126,0,1,0.0,0,0.0,7584.0,2494.8625,,0,False,False
acct_8bf1e8d2a8,0,1,0.0,0,0.0,8184.0,3236.3360000000002,,0,False,False
acct_6b76419f72,0,1,0.0,0,0.0,2040.0,2732.505,,0,False,False
acct_b21e005e87,0,1,0.0,0,0.0,2352.0,1414.9133333333332,,0,False,False
acct_f2102308bb,0,1,0.0,0,0.0,0.0,2828.2,,0,False,False
acct_289afe6676,0,1,0.0,0,0.0,7152.0,3089.3280000000004,,0,False,False
acct_d6ea8c7e00,0,1,0.0,0,0.0,864.0,2697.0833333333335,,0,False,False
acct_4ba9b30da6,0,1,0.0,0,0.0,0.0,188.42,,0,False,False
acct_d37e5571c4,2,3,1.0,1,3.249722222222222,6476.859444444444,3288.612222222222,,0,True,False
acct_01866239e5,0,1,0.0,0,0.0,6288.0,2283.214,,0,False,False
acct_a3a80df68c,0,1,0.0,0,0.0,6960.0,2580.75,,0,False,False
acct_dab3d06e14,0,1,0.0,0,0.0,0.0,1069.85,,0,False,False
acct_c98118d185,0,1,0.0,0,0.0,0.0,73.46,,0,False,False
acct_78da993d9f,0,1,0.0,0,0.0,4032.0,4500.15,,0,False,False
acct_0f84f789da,0,1,0.0,0,0.0,5904.0,2133.735,,0,False,False
acct_eaee48f07b,0,1,0.0,0,0.0,5016.0,2557.32,,0,False,False
acct_c759d42c12,0,1,0.0,0,0.0,0.0,4126.6,,0,False,False
acct_6228d227fd,0,1,0.0,0,0.0,5856.0,3192.4125000000004,,0,False,False
acct_5e38870672,6,7,0.7142857142857143,3,20.863055555555555,23.246388888888887,2118.5308333333337,ring_004,1,False,False
acct_7d83e4e784,0,1,0.0,0,0.0,552.0,2021.39,,0,False,False
acct_fff3dbb360,0,1,0.0,0,0.0,8256.0,1686.2825,,0,False,False
acct_b3a6a9bd41,0,1,0.0,0,0.0,2016.0,2395.2725,,0,False,False
acct_c1b4c543a5,0,1,0.0,0,0.0,5040.0,1919.9550000000002,,0,False,False
acct_551f6865a5,0,1,0.0,0,0.0,8088.0,2330.442,,0,False,False
acct_26650cd9af,0,1,0.0,0,0.0,24.0,3400.325,,0,False,False
acct_f01a578909,0,1,0.0,0,0.0,2112.0,3623.5074999999997,,0,False,False
acct_e63e9f24d3,0,1,0.0,0,0.0,2544.0,3072.783333333333,,0,False,False
acct_a80ff08be1,0,1,0.0,0,0.0,3240.0,726.7866666666667,,0,False,False
acct_6c969c3abf,0,1,0.0,0,0.0,3936.0,2275.6433333333334,,0,False,False
acct_60e35891ec,0,1,0.0,0,0.0,7104.0,3025.465,,0,False,False
acct_aeae805fa0,0,1,0.0,0,0.0,4992.0,2336.308,,0,False,False
acct_f7b2d067cc,0,1,0.0,0,0.0,1200.0,2044.88,,0,False,False
acct_733c3dccdb,0,1,0.0,0,0.0,9000.0,2749.008,,0,False,False
acct_f919987e80,1,2,1.0,1,8.335833333333333,6632.3358333333335,2244.373333333333,,0,True,False
acct_ab9f669bb6,0,1,0.0,0,0.0,5928.0,1761.5725000000002,,0,False,False
acct_5e4e94f412,0,1,0.0,0,0.0,5856.0,3512.0266666666666,,0,False,False
acct_79c133e7f9,0,1,0.0,0,0.0,0.0,4036.98,,0,False,False
acct_dc14477187,0,1,0.0,0,0.0,8208.0,3365.845,,0,False,False
acct_7d4e2c3fac,0,1,0.0,0,0.0,2760.0,1232.965,,0,False,False
acct_6902bbfd45,0,1,0.0,0,0.0,528.0,3679.5924999999997,,0,False,False
acct_c10b88179f,0,1,0.0,0,0.0,5880.0,1940.5366666666666,,0,False,False
acct_86476158d7,0,1,0.0,0,0.0,1968.0,2163.47,,0,False,False
acct_2bae6d7c59,0,1,0.0,0,0.0,4992.0,2843.14,,0,False,False
acct_3819b35156,1,2,1.0,1,5297.345555555556,11225.345555555556,1970.317142857143,,0,False,False
acct_b9d4c3ec04,0,1,0.0,0,0.0,6624.0,1478.6619999999998,,0,False,False
acct_294503168f,0,1,0.0,0,0.0,1728.0,3026.715,,0,False,False
acct_54c8e2fbf2,0,1,0.0,0,0.0,2040.0,2981.69,,0,False,False
acct_49ff5e557b,0,1,0.0,0,0.0,5496.0,3865.4849999999997,,0,False,False
acct_b9248cecec,0,1,0.0,0,0.0,6408.0,2771.448,,0,False,False
acct_ba6f6e19f4,3,4,1.0,1,12668.2375,15476.2375,2880.81375,,0,False,False
acct_55fe27f46e,0,1,0.0,0,0.0,1824.0,2383.2400000000002,,0,False,False
acct_87772af93b,0,1,0.0,0,0.0,3168.0,2615.4533333333334,,0,False,False
acct_97d4d9bd86,0,1,0.0,0,0.0,720.0,3129.5733333333337,,0,False,False
acct_c75581f367,0,1,0.0,0,0.0,0.0,4555.65,,0,False,False
acct_6fb94ed89f,0,1,0.0,0,0.0,5760.0,3387.935,,0,False,False
acct_9a7d6e76ff,0,1,0.0,0,0.0,4968.0,625.85,,0,False,False
acct_cd412fa37f,4,5,1.0,2,17.441666666666666,1008.0,2865.141818181818,evasive_ring_005,1,False,True
acct_b304141b74,0,1,0.0,0,0.0,4008.0,4337.905999999999,,0,False,False
acct_04c5a63469,0,1,0.0,0,0.0,6816.0,3184.5379999999996,,0,False,False
acct_e3457532d7,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_b8de9e3ca8,0,1,0.0,0,0.0,5064.0,1835.4233333333332,,0,False,False
acct_ad74143341,0,1,0.0,0,0.0,6096.0,3762.762,,0,False,False
acct_b27f02bb45,0,1,0.0,0,0.0,7968.0,2416.205,,0,False,False
acct_1363c911f2,0,1,0.0,0,0.0,5976.0,2307.7599999999998,,0,False,False
acct_a00b10513a,0,1,0.0,0,0.0,7272.0,782.798,,0,False,False
acct_ec7339dc49,3,4,1.0,1,10459.799722222222,18715.799722222222,2123.0353846153844,,0,False,False
acct_7ab4f40c1c,0,1,0.0,0,0.0,2184.0,2227.945,,0,False,False
acct_7ce09e2b6e,0,1,0.0,0,0.0,6480.0,1425.6466666666665,,0,False,False
acct_4078f35ed7,0,1,0.0,0,0.0,7968.0,3397.08,,0,False,False
acct_614a81bedf,0,1,0.0,0,0.0,0.0,418.35,,0,False,False
acct_bd8801eb6a,0,1,0.0,0,0.0,2112.0,1605.17,,0,False,False
acct_b921315a37,0,1,0.0,0,0.0,0.0,4044.58,,0,False,False
acct_3af1b4445c,0,1,0.0,0,0.0,6816.0,3170.072,,0,False,False
acct_b354f3384c,0,1,0.0,0,0.0,0.0,736.64,,0,False,False
acct_4d105ac387,0,1,0.0,0,0.0,0.0,503.93,,0,False,False
acct_1e727bdf16,0,1,0.0,0,0.0,0.0,2193.2,,0,False,False
acct_2b319278fd,0,1,0.0,0,0.0,1608.0,1131.325,,0,False,False
acct_39d792cac4,0,1,0.0,0,0.0,6696.0,2955.76,,0,False,False
acct_d77355da67,4,5,1.0,1,4831.695277777778,6408.0,2358.9449999999997,,0,False,False
acct_a93ecec3b8,0,1,0.0,0,0.0,0.0,920.46,,0,False,False
acct_357d53534e,0,1,0.0,0,0.0,3432.0,1830.335,,0,False,False
acct_3958575244,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_59e77d6d0b,0,1,0.0,0,0.0,0.0,975.89,,0,False,False
acct_31439620cb,5,6,1.0,2,60.437222222222225,976.7219444444445,2977.2499999999995,evasive_ring_002,1,False,True
acct_02c91bc6b6,0,1,0.0,0,0.0,3840.0,2436.9880000000003,,0,False,False
acct_c624d36c52,0,1,0.0,0,0.0,5256.0,1964.2333333333333,,0,False,False
acct_c661e85e10,0,1,0.0,0,0.0,0.0,3790.47,,0,False,False
acct_9f98ed0d83,0,1,0.0,0,0.0,8184.0,2998.4750000000004,,0,False,False
acct_383e6ef0a9,0,1,0.0,0,0.0,1584.0,3189.6433333333334,,0,False,False
acct_80c8cd5828,0,1,0.0,0,0.0,2208.0,2511.7466666666664,,0,False,False
acct_953ea4b737,0,1,0.0,0,0.0,4608.0,2145.346666666667,,0,False,False
acct_2ff838f5bc,0,1,0.0,0,0.0,720.0,2117.346666666667,,0,False,False
acct_422d4d612a,0,1,0.0,0,0.0,7344.0,3318.4049999999997,,0,False,False
acct_3fa360043b,0,1,0.0,0,0.0,6264.0,2106.27,,0,False,False
acct_240547b6e3,0,1,0.0,0,0.0,2136.0,1453.6599999999999,,0,False,False
acct_377861976c,0,1,0.0,0,0.0,2376.0,2392.6133333333332,,0,False,False
acct_19435e188c,0,1,0.0,0,0.0,6216.0,1846.3759999999997,,0,False,False
acct_b7b05085c2,0,1,0.0,0,0.0,0.0,4767.1,,0,False,False
acct_eea9a7731e,0,1,0.0,0,0.0,4584.0,2651.4900000000002,,0,False,False
acct_f78fc8a83e,0,1,0.0,0,0.0,168.0,1532.05,,0,False,False
acct_a4121ac338,0,1,0.0,0,0.0,0.0,690.67,,0,False,False
acct_7c339ec516,0,1,0.0,0,0.0,4272.0,3604.4,,0,False,False
acct_da749fc2c3,2,3,1.0,1,8458.760555555555,13786.760555555555,2649.716363636364,,0,False,False
acct_39c3837264,0,1,0.0,0,0.0,1944.0,3421.4466666666667,,0,False,False
acct_cee9eb8ee7,0,1,0.0,0,0.0,8040.0,3007.6800000000003,,0,False,False
acct_d503df18c6,0,1,0.0,0,0.0,5784.0,3530.235,,0,False,False
acct_d64b294010,0,1,0.0,0,0.0,5784.0,2219.98,,0,False,False
acct_e5a1b0b5af,4,5,1.0,1,9935.471944444444,13798.224166666667,2169.566428571429,,0,False,False
acct_c46087a149,0,1,0.0,0,0.0,6576.0,2020.952,,0,True,False
acct_0292f6daa2,0,1,0.0,0,0.0,6528.0,751.9733333333334,,0,False,False
acct_0bc3c32d84,0,1,0.0,0,0.0,0.0,1813.04,,0,False,False
acct_7b182bca7c,0,1,0.0,0,0.0,4968.0,4219.07,,0,False,False
acct_8499ef1c2e,0,1,0.0,0,0.0,3696.0,3362.79,,0,False,False
acct_d3e43f0db8,3,4,1.0,1,7930.331666666667,13234.331666666667,2190.326923076923,,0,False,False
acct_e2ed4ad822,0,1,0.0,0,0.0,5064.0,1499.9875000000002,,0,False,False
acct_99d76ae4e7,0,1,0.0,0,0.0,8568.0,2871.98,,0,False,False
acct_13c71b7e42,0,1,0.0,0,0.0,7344.0,2763.35,,0,False,False
acct_d156c8b3c1,0,1,0.0,0,0.0,2448.0,2546.11,,0,False,False
acct_aad490b0d6,0,1,0.0,0,0.0,7104.0,1976.2066666666667,,0,False,False
acct_a2feb2e938,0,1,0.0,0,0.0,0.0,2199.59,,0,False,False
acct_0d4142a63d,0,1,0.0,0,0.0,7104.0,2785.19,,0,False,False
acct_addf6fa680,0,1,0.0,0,0.0,6456.0,3948.17,,0,False,False
acct_c1c7343700,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False
acct_d8cd7a39df,0,1,0.0,0,0.0,3240.0,2754.7200000000003,,0,False,False
acct_a0d90a6c9d,0,1,0.0,0,0.0,7128.0,3101.45,,0,False,False
acct_f0141f7aa6,0,1,0.0,0,0.0,4176.0,3196.58,,0,False,False
acct_1ca46dd81f,0,1,0.0,0,0.0,0.0,4561.55,,0,False,False
acct_b705d8002a,0,1,0.0,0,0.0,7632.0,1659.1933333333334,,0,False,False
acct_d2730a4c2a,2,3,1.0,2,5.0377777777777775,5.554444444444444,2312.827142857143,ring_007,1,False,False
acct_69a809a61e,0,1,0.0,0,0.0,1392.0,2711.67,,0,False,False
acct_4f6d5cb380,0,1,0.0,0,0.0,7992.0,2855.7149999999997,,0,False,False
acct_37875a7958,0,1,0.0,0,0.0,0.0,2968.86,,0,False,False
acct_3224531177,3,4,1.0,1,6674.754444444445,9162.881666666666,1832.0880000000002,,0,False,False
acct_cad379f27c,0,1,0.0,0,0.0,0.0,4414.15,,0,False,False
acct_cf83f16759,2,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False
acct_a856b7cfba,0,1,0.0,0,0.0,3792.0,2853.11,,0,False,False
acct_51366ad356,3,4,1.0,1,6674.754444444445,9162.881666666666,1832.0880000000002,,0,False,False
acct_0bc9d12636,0,1,0.0,0,0.0,0.0,3036.67,,0,False,False
acct_e9305738f2,0,1,0.0,0,0.0,7200.0,2481.6839999999997,,0,False,False
acct_473e4e0dc6,0,1,0.0,0,0.0,4608.0,3345.9439999999995,,0,False,False
acct_8fdfb578f1,0,1,0.0,0,0.0,8544.0,1981.7079999999999,,0,False,False
acct_1a4d92d88e,0,1,0.0,0,0.0,1776.0,3710.1366666666668,,0,False,False
acct_b0934ee13c,0,1,0.0,0,0.0,7824.0,3251.3900000000003,,0,False,False
acct_6ce7d0fbd0,0,1,0.0,0,0.0,0.0,4654.29,,0,False,False
acct_05c3e3585d,0,1,0.0,0,0.0,5784.0,2353.673333333333,,0,False,False
acct_16f7d62d9e,0,1,0.0,0,0.0,2736.0,2358.265,,0,False,False
acct_fb8f864a1f,0,1,0.0,0,0.0,8544.0,606.65,,0,False,False
acct_10da9c9228,0,1,0.0,0,0.0,0.0,752.1,,0,False,False
acct_e9477de57a,0,1,0.0,0,0.0,5880.0,2317.0125,,0,False,False
acct_b72ba1fca2,0,1,0.0,0,0.0,0.0,3637.8,,0,False,False
acct_9e0e851cfa,0,1,0.0,0,0.0,7848.0,2846.3175,,0,False,False
acct_1b57cb0310,0,1,0.0,0,0.0,5688.0,1145.3899999999999,,0,False,False
acct_af7ea32fd5,0,1,0.0,0,0.0,0.0,2190.81,ring_025,1,False,False
